u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
1847533108,1847533116,"(-75.5869332, 6.1751862)","(-75.5878672, 6.1755532)",104.7547,0.13967,0.11639
1847533108,1847533100,"(-75.5869332, 6.1751862)","(-75.5870834, 6.1747862)",20.1175,0.02682,0.02235
1847533110,1847533096,"(-75.5873085, 6.1741863)","(-75.5875894, 6.1743819)",31.823,0.04243,0.03536
1847533112,1819429775,"(-75.5869518, 6.1739432)","(-75.5865327, 6.1750225)",55.5748,0.0741,0.06175
1847533112,340690751,"(-75.5869518, 6.1739432)","(-75.5871357, 6.1740557)",20.7645,0.02769,0.02307
1847533112,5919405586,"(-75.5869518, 6.1739432)","(-75.5866172, 6.1737331)",37.8032,0.0504,0.042
1847533114,327431097,"(-75.586313, 6.175601)","(-75.5858828, 6.1755092)",48.0884,0.06412,0.05343
1847533116,1847533098,"(-75.5878672, 6.1755532)","(-75.5867419, 6.1756961)",125.6733,0.16756,0.13964
1863090112,6057943719,"(-75.5771049, 6.1662091)","(-75.5777203, 6.1657602)",69.8189,0.09309,0.07758
1863090112,9372196396,"(-75.5771049, 6.1662091)","(-75.5771264, 6.1662383)",2.5336,0.00338,0.00282
1863090129,1863090158,"(-75.5763225, 6.1576964)","(-75.5755029, 6.1571582)",92.7038,0.12361,0.103
1863090131,1839422457,"(-75.5728618, 6.1585236)","(-75.5738194, 6.159329)",109.2145,0.16382,0.13652
1863090131,9371943177,"(-75.5728618, 6.1585236)","(-75.5738099, 6.1567848)",116.3632,0.15515,0.12929
1863090131,3354556528,"(-75.5728618, 6.1585236)","(-75.5716687, 6.158351)",133.2651,0.17769,0.14807
1863090136,1839422332,"(-75.5794161, 6.1650924)","(-75.5793248, 6.1649692)",10.7518,0.01613,0.01344
1863090136,1863090183,"(-75.5794161, 6.1650924)","(-75.5792162, 6.1650671)",22.3247,0.03349,0.02791
1863090141,1863090182,"(-75.5771953, 6.1685733)","(-75.5769457, 6.1674023)",42.8616,0.05715,0.04762
1863090144,1863090112,"(-75.5768186, 6.1662202)","(-75.5771049, 6.1662091)",31.9594,0.04261,0.03551
1863090144,1863090182,"(-75.5768186, 6.1662202)","(-75.5769457, 6.1674023)",35.8104,0.04775,0.03979
1863090156,1838322174,"(-75.5690904, 6.1586222)","(-75.5665411, 6.1587188)",284.5754,0.37943,0.31619
1863090156,6130025142,"(-75.5690904, 6.1586222)","(-75.5713771, 6.1556741)",268.1101,0.35748,0.2979
1863090156,3354556527,"(-75.5690904, 6.1586222)","(-75.5711138, 6.15995)",228.8623,0.30515,0.25429
1863090157,6130025142,"(-75.5714898, 6.1551969)","(-75.5713771, 6.1556741)",18.2912,0.02439,0.02032
1863090157,3354556539,"(-75.5714898, 6.1551969)","(-75.5733384, 6.1535319)",211.4842,0.28198,0.23498
1863090157,6130025121,"(-75.5714898, 6.1551969)","(-75.571404, 6.1550568)",10.3403,0.01379,0.01149
1863090158,1839422457,"(-75.5755029, 6.1571582)","(-75.5738194, 6.159329)",197.384,0.26318,0.21932
1863090158,1863090129,"(-75.5755029, 6.1571582)","(-75.5763225, 6.1576964)",92.7038,0.12361,0.103
1863090158,9371967659,"(-75.5755029, 6.1571582)","(-75.5742055, 6.1572808)",144.8611,0.19315,0.16096
1863090163,3572367339,"(-75.5801704, 6.1659549)","(-75.5800582, 6.1660459)",12.7773,0.01704,0.0142
1863090163,3419872369,"(-75.5801704, 6.1659549)","(-75.5802746, 6.1659328)",11.6474,0.01553,0.01294
1863090178,6521443666,"(-75.5747259, 6.1597557)","(-75.5754791, 6.1604275)",86.1272,0.12919,0.10766
1863090178,1839422457,"(-75.5747259, 6.1597557)","(-75.5738194, 6.159329)",101.881,0.15282,0.12735
1863090178,9371943181,"(-75.5747259, 6.1597557)","(-75.5748761, 6.1586688)",34.5736,0.0461,0.03842
1863090182,1378848228,"(-75.5769457, 6.1674023)","(-75.5786451, 6.167582)",189.7596,0.25301,0.21084
1863090182,1863090144,"(-75.5769457, 6.1674023)","(-75.5768186, 6.1662202)",35.8104,0.04775,0.03979
1863090182,1863090141,"(-75.5769457, 6.1674023)","(-75.5771953, 6.1685733)",42.8616,0.05715,0.04762
1863090183,3924033362,"(-75.5792162, 6.1650671)","(-75.5789579, 6.1652812)",29.4409,0.03925,0.03271
1863090187,6807053750,"(-75.5761455, 6.161351)","(-75.5788399, 6.1643274)",311.9451,0.46792,0.38993
1863090187,9391164049,"(-75.5761455, 6.161351)","(-75.5755135, 6.16047)",74.6818,0.11202,0.09335
1863090187,9684562812,"(-75.5761455, 6.161351)","(-75.5753294, 6.1625076)",96.6109,0.12881,0.10735
1863092037,2957622878,"(-75.5790389, 6.1582889)","(-75.5788795, 6.1592533)",32.1862,0.04291,0.03576
1863092037,6811904912,"(-75.5790389, 6.1582889)","(-75.5791716, 6.1560901)",62.9188,0.08389,0.06991
1863092037,2626002436,"(-75.5790389, 6.1582889)","(-75.5787327, 6.1581315)",34.4584,0.04594,0.03829
1863092046,9768173154,"(-75.5808855, 6.1617949)","(-75.5809527, 6.1617895)",7.5026,0.01,0.00834
1863092046,1863096028,"(-75.5808855, 6.1617949)","(-75.5815369, 6.1629837)",79.8734,0.1065,0.08875
1863092051,1863096024,"(-75.5798379, 6.1611103)","(-75.5792617, 6.1605921)",65.9125,0.08788,0.07324
1863092051,1863096019,"(-75.5798379, 6.1611103)","(-75.580294, 6.1609077)",51.2225,0.0683,0.05691
1863092051,7115917826,"(-75.5798379, 6.1611103)","(-75.5807354, 6.1634191)",118.9905,0.15865,0.13221
1863092055,9391178568,"(-75.5807901, 6.161469)","(-75.5805858, 6.1610581)",25.5072,0.03401,0.02834
1863092055,9768173160,"(-75.5807901, 6.161469)","(-75.5808732, 6.1617283)",11.7488,0.01567,0.01305
1863095995,1863096006,"(-75.5846389, 6.1533111)","(-75.5864755, 6.1536117)",205.179,0.27357,0.22798
1863095995,1863096056,"(-75.5846389, 6.1533111)","(-75.5843629, 6.1545021)",45.2267,0.09045,0.07538
1863095995,1863103880,"(-75.5846389, 6.1533111)","(-75.5845319, 6.1529768)",15.1336,0.02018,0.01682
1863096004,1863096045,"(-75.5830791, 6.1564144)","(-75.5828143, 6.1566537)",30.2976,0.0404,0.03366
1863096006,1863096062,"(-75.5864755, 6.1536117)","(-75.5864457, 6.1536895)",3.9676,0.00529,0.00441
1863096006,1863095995,"(-75.5864755, 6.1536117)","(-75.5846389, 6.1533111)",205.179,0.27357,0.22798
1863096006,5054022245,"(-75.5864755, 6.1536117)","(-75.5880461, 6.1524642)",178.1945,0.23759,0.19799
1863096011,1863096078,"(-75.5821612, 6.1619954)","(-75.5819472, 6.1615988)",26.3101,0.03508,0.02923
1863096011,3924033184,"(-75.5821612, 6.1619954)","(-75.5820322, 6.1622049)",15.5331,0.02071,0.01726
1863096014,3924033148,"(-75.581507, 6.1606479)","(-75.5817309, 6.1611486)",28.6089,0.03815,0.03179
1863096014,5534114275,"(-75.581507, 6.1606479)","(-75.5813373, 6.1602282)",22.249,0.02967,0.02472
1863096014,3924033116,"(-75.581507, 6.1606479)","(-75.5820691, 6.1600711)",64.7613,0.08635,0.07196
1863096015,1378816133,"(-75.5839962, 6.1644803)","(-75.5842111, 6.1641476)",25.7095,0.03428,0.02857
1863096015,1863096054,"(-75.5839962, 6.1644803)","(-75.5837432, 6.1643041)",28.6626,0.03822,0.03185
1863096017,1863096061,"(-75.5837809, 6.1613023)","(-75.5845179, 6.1606894)",84.013,0.11202,0.09335
1863096017,1863096022,"(-75.5837809, 6.1613023)","(-75.5838073, 6.1616824)",10.9707,0.01463,0.01219
1863096017,1863096058,"(-75.5837809, 6.1613023)","(-75.5835477, 6.1610302)",27.1077,0.03614,0.03012
1863096019,1863096033,"(-75.580294, 6.1609077)","(-75.5804946, 6.1608585)",22.4335,0.02991,0.02493
1863096019,9391178568,"(-75.580294, 6.1609077)","(-75.5805858, 6.1610581)",32.8393,0.04379,0.03649
1863096019,1863092051,"(-75.580294, 6.1609077)","(-75.5798379, 6.1611103)",51.2225,0.0683,0.05691
1863096022,1863096017,"(-75.5838073, 6.1616824)","(-75.5837809, 6.1613023)",10.9707,0.01463,0.01219
1863096022,2645505829,"(-75.5838073, 6.1616824)","(-75.5834419, 6.16164)",40.8045,0.05441,0.04534
1863096022,1863096036,"(-75.5838073, 6.1616824)","(-75.583996, 6.1618393)",21.5104,0.02868,0.0239
1863096023,1863096046,"(-75.5824508, 6.1635473)","(-75.5829532, 6.1638571)",56.7376,0.11348,0.09456
1863096023,5534334368,"(-75.5824508, 6.1635473)","(-75.5820321, 6.1642164)",50.3037,0.06707,0.05589
1863096024,1863092051,"(-75.5792617, 6.1605921)","(-75.5798379, 6.1611103)",65.9125,0.08788,0.07324
1863096024,2957622878,"(-75.5792617, 6.1605921)","(-75.5788795, 6.1592533)",56.6252,0.0755,0.06292
1863096024,1863096042,"(-75.5792617, 6.1605921)","(-75.580338, 6.1601085)",120.8913,0.16119,0.13432
1863096025,5534114283,"(-75.5819526, 6.1598342)","(-75.5818508, 6.1597319)",11.7139,0.02343,0.01952
1863096025,3924033129,"(-75.5819526, 6.1598342)","(-75.5825975, 6.1603936)",73.6475,0.0982,0.08183
1863096028,1863096075,"(-75.5815369, 6.1629837)","(-75.5819286, 6.1632253)",44.2362,0.08847,0.07373
1863096028,3924033252,"(-75.5815369, 6.1629837)","(-75.5817068, 6.1635746)",25.0925,0.03346,0.02788
1863096033,9391178568,"(-75.5804946, 6.1608585)","(-75.5805858, 6.1610581)",11.5949,0.01546,0.01288
1863096033,1863096019,"(-75.5804946, 6.1608585)","(-75.580294, 6.1609077)",22.4335,0.02991,0.02493
1863096033,1863096042,"(-75.5804946, 6.1608585)","(-75.580338, 6.1601085)",27.2129,0.03628,0.03024
1863096036,1863096049,"(-75.583996, 6.1618393)","(-75.5836741, 6.1621868)",37.2079,0.04961,0.04134
1863096036,1379566812,"(-75.583996, 6.1618393)","(-75.5842584, 6.1620729)",30.0015,0.04,0.03333
1863096036,1863096022,"(-75.583996, 6.1618393)","(-75.5838073, 6.1616824)",21.5104,0.02868,0.0239
1863096039,3924033262,"(-75.5835445, 6.1640424)","(-75.5837424, 6.1638474)",22.7459,0.03033,0.02527
1863096039,1378816124,"(-75.5835445, 6.1640424)","(-75.5831172, 6.1635489)",49.6312,0.06617,0.05515
1863096042,1863096033,"(-75.580338, 6.1601085)","(-75.5804946, 6.1608585)",27.2129,0.03628,0.03024
1863096042,6975145409,"(-75.580338, 6.1601085)","(-75.5794802, 6.1591437)",99.4391,0.13259,0.11049
1863096042,1863096024,"(-75.580338, 6.1601085)","(-75.5792617, 6.1605921)",120.8913,0.16119,0.13432
1863096044,5534334365,"(-75.5834797, 6.1641818)","(-75.5830287, 6.1648496)",53.6571,0.07154,0.05962
1863096045,3924032867,"(-75.5828143, 6.1566537)","(-75.5825716, 6.1559865)",32.8339,0.04378,0.03648
1863096045,3924032911,"(-75.5828143, 6.1566537)","(-75.582217, 6.1568795)",66.968,0.08929,0.07441
1863096046,5534114273,"(-75.5829532, 6.1638571)","(-75.5829784, 6.1638175)",3.0207,0.00403,0.00336
1863096046,1863096044,"(-75.5829532, 6.1638571)","(-75.5834797, 6.1641818)",59.4594,0.11892,0.0991
1863096048,3924032901,"(-75.5818659, 6.1570504)","(-75.5817394, 6.1565278)",20.2619,0.02702,0.02251
1863096048,8499900299,"(-75.5818659, 6.1570504)","(-75.5816091, 6.1577888)",35.2596,0.07052,0.05877
1863096048,3924032918,"(-75.5818659, 6.1570504)","(-75.5820859, 6.1569247)",24.8048,0.03307,0.02756
1863096049,1863096036,"(-75.5836741, 6.1621868)","(-75.583996, 6.1618393)",37.2079,0.04961,0.04134
1863096049,3354180701,"(-75.5836741, 6.1621868)","(-75.5839285, 6.1624503)",29.3269,0.0391,0.03259
1863096049,2645505829,"(-75.5836741, 6.1621868)","(-75.5834419, 6.16164)",30.0485,0.04006,0.03339
1863096054,1863096039,"(-75.5837432, 6.1643041)","(-75.5835445, 6.1640424)",23.3426,0.03112,0.02594
1863096054,5534114274,"(-75.5837432, 6.1643041)","(-75.583504, 6.1641519)",27.0337,0.05407,0.04506
1863096056,3924029146,"(-75.5843629, 6.1545021)","(-75.5842737, 6.1546469)",10.7399,0.02148,0.0179
1863096056,1863103881,"(-75.5843629, 6.1545021)","(-75.5836416, 6.1543207)",80.6722,0.10756,0.08964
1863096058,1863096017,"(-75.5835477, 6.1610302)","(-75.5837809, 6.1613023)",27.1077,0.03614,0.03012
1863096058,2645505850,"(-75.5835477, 6.1610302)","(-75.58338, 6.1611669)",19.1013,0.02547,0.02122
1863096058,1379564596,"(-75.5835477, 6.1610302)","(-75.5843027, 6.1603929)",86.1185,0.11482,0.09569
1863096061,3354180704,"(-75.5845179, 6.1606894)","(-75.5847725, 6.160998)",29.6862,0.03958,0.03298
1863096061,1379564596,"(-75.5845179, 6.1606894)","(-75.5843027, 6.1603929)",25.3964,0.03386,0.02822
1863096061,1863096017,"(-75.5845179, 6.1606894)","(-75.5837809, 6.1613023)",84.013,0.11202,0.09335
1863096061,1863096070,"(-75.5845179, 6.1606894)","(-75.5851655, 6.16027)",73.222,0.09763,0.08136
1863096062,1863096006,"(-75.5864457, 6.1536895)","(-75.5864755, 6.1536117)",3.9676,0.00529,0.00441
1863096062,5916286749,"(-75.5864457, 6.1536895)","(-75.5883089, 6.1536819)",207.9781,0.2773,0.23109
1863096062,3580856799,"(-75.5864457, 6.1536895)","(-75.5862451, 6.1539219)",23.305,0.03107,0.02589
1863096070,3924033131,"(-75.5851655, 6.16027)","(-75.5853742, 6.1604676)",23.9348,0.03191,0.02659
1863096070,1863100071,"(-75.5851655, 6.16027)","(-75.5858641, 6.1595589)",80.447,0.10726,0.08939
1863096070,3924033115,"(-75.5851655, 6.16027)","(-75.5849258, 6.1600667)",27.3467,0.03646,0.03039
1863096070,1863096061,"(-75.5851655, 6.16027)","(-75.5845179, 6.1606894)",73.222,0.09763,0.08136
1863096075,5534114271,"(-75.5819286, 6.1632253)","(-75.5819593, 6.1631693)",3.764,0.00502,0.00418
1863096075,1863096023,"(-75.5819286, 6.1632253)","(-75.5824508, 6.1635473)",58.9736,0.11795,0.09829
1863096078,1863096011,"(-75.5819472, 6.1615988)","(-75.5821612, 6.1619954)",26.3101,0.03508,0.02923
1863096078,3924033148,"(-75.5819472, 6.1615988)","(-75.5817309, 6.1611486)",27.1965,0.03626,0.03022
1863096078,3924033168,"(-75.5819472, 6.1615988)","(-75.58169, 6.1619893)",30.6944,0.04093,0.0341
1863096087,8499912935,"(-75.5824122, 6.162474)","(-75.5823776, 6.1624086)",4.2689,0.00569,0.00474
1863096087,2645505829,"(-75.5824122, 6.162474)","(-75.5834419, 6.16164)",117.255,0.15634,0.13028
1863100025,3924032955,"(-75.5849741, 6.1582627)","(-75.5852048, 6.1583267)",25.8131,0.03442,0.02868
1863100025,3924032947,"(-75.5849741, 6.1582627)","(-75.5850563, 6.1579487)",12.6644,0.01689,0.01407
1863100025,1863100064,"(-75.5849741, 6.1582627)","(-75.5843325, 6.1581946)",71.643,0.09552,0.0796
1863100064,3924032952,"(-75.5843325, 6.1581946)","(-75.584341, 6.1581037)",2.6993,0.0036,0.003
1863100064,1863100025,"(-75.5843325, 6.1581946)","(-75.5849741, 6.1582627)",71.643,0.09552,0.0796
1863100064,1863100091,"(-75.5843325, 6.1581946)","(-75.5833348, 6.1575752)",112.6908,0.15025,0.12521
1863100071,1863096070,"(-75.5858641, 6.1595589)","(-75.5851655, 6.16027)",80.447,0.10726,0.08939
1863100071,1863100116,"(-75.5858641, 6.1595589)","(-75.5856854, 6.158621)",32.8274,0.04377,0.03647
1863100071,3924032949,"(-75.5858641, 6.1595589)","(-75.5856025, 6.1579715)",52.9139,0.07055,0.05879
1863100091,8499900298,"(-75.5833348, 6.1575752)","(-75.5826803, 6.1580428)",74.2057,0.09894,0.08245
1863100091,1863100064,"(-75.5833348, 6.1575752)","(-75.5843325, 6.1581946)",112.6908,0.15025,0.12521
1863100091,3924032889,"(-75.5833348, 6.1575752)","(-75.5836882, 6.1561613)",55.6903,0.07425,0.06188
1863100116,1863100071,"(-75.5856854, 6.158621)","(-75.5858641, 6.1595589)",32.8274,0.04377,0.03647
1863100116,3924032955,"(-75.5856854, 6.158621)","(-75.5852048, 6.1583267)",54.2668,0.07236,0.0603
1863100116,3924033115,"(-75.5856854, 6.158621)","(-75.5849258, 6.1600667)",93.832,0.12511,0.10426
1863100121,5916425261,"(-75.5892353, 6.1582942)","(-75.5893804, 6.1588711)",22.7901,0.03039,0.02532
1863100121,5053980676,"(-75.5892353, 6.1582942)","(-75.589065, 6.1576628)",25.8706,0.03449,0.02875
1863100121,5053980652,"(-75.5892353, 6.1582942)","(-75.5896225, 6.1574031)",49.813,0.06642,0.05535
1863103879,3924029130,"(-75.5838889, 6.1530454)","(-75.5840114, 6.153019)",13.6936,0.01826,0.01522
1863103879,3924029127,"(-75.5838889, 6.1530454)","(-75.5832594, 6.1529155)",70.3601,0.09381,0.07818
1863103880,5054023547,"(-75.5845319, 6.1529768)","(-75.5845059, 6.1527427)",7.1259,0.0095,0.00792
1863103880,1863095995,"(-75.5845319, 6.1529768)","(-75.5846389, 6.1533111)",15.1336,0.02018,0.01682
1863103881,1863103879,"(-75.5836416, 6.1543207)","(-75.5838889, 6.1530454)",44.9348,0.05991,0.04993
1863103881,3924029142,"(-75.5836416, 6.1543207)","(-75.5831431, 6.1541962)",55.7521,0.07434,0.06195
1863104031,3924032872,"(-75.5840278, 6.1550177)","(-75.5831657, 6.1560536)",100.4484,0.2009,0.16741
1863104031,1863104034,"(-75.5840278, 6.1550177)","(-75.5829695, 6.1548009)",118.2854,0.15771,0.13143
1863104034,1863104031,"(-75.5829695, 6.1548009)","(-75.5840278, 6.1550177)",118.2854,0.15771,0.13143
1868216245,9387302698,"(-75.5568852, 6.1667376)","(-75.556203, 6.1667883)",76.1628,0.15233,0.12694
1868216245,1839800509,"(-75.5568852, 6.1667376)","(-75.5601481, 6.1671396)",364.3893,0.72878,0.60732
1868216245,2620511397,"(-75.5568852, 6.1667376)","(-75.5588993, 6.1739579)",301.6329,0.60327,0.50272
1868216245,3101217075,"(-75.5568852, 6.1667376)","(-75.5568945, 6.1653036)",39.9543,0.05327,0.04439
1868216247,2620507161,"(-75.5544243, 6.1691371)","(-75.5545373, 6.1687124)",17.2937,0.02306,0.01922
1868216247,9365362972,"(-75.5544243, 6.1691371)","(-75.5540655, 6.1697403)",43.4329,0.05791,0.04826
1868216247,8475755973,"(-75.5544243, 6.1691371)","(-75.553975, 6.1690557)",50.2038,0.06694,0.05578
1868216251,2620494781,"(-75.5597263, 6.1656637)","(-75.5598474, 6.1660443)",17.1773,0.0229,0.01909
1868216251,1868216283,"(-75.5597263, 6.1656637)","(-75.5591731, 6.1653916)",62.2135,0.08295,0.06913
1868216251,7116041301,"(-75.5597263, 6.1656637)","(-75.5599388, 6.165569)",23.8662,0.03182,0.02652
1868216264,9387302653,"(-75.5605933, 6.1665783)","(-75.5582584, 6.165825)",261.4733,0.34863,0.29053
1868216264,1839800499,"(-75.5605933, 6.1665783)","(-75.5609018, 6.1675009)",42.963,0.05728,0.04774
1868216264,2620494781,"(-75.5605933, 6.1665783)","(-75.5598474, 6.1660443)",84.5776,0.11277,0.09398
1868216276,9387302695,"(-75.5549044, 6.1673717)","(-75.5559616, 6.1667519)",119.2649,0.23853,0.19877
1868216276,2620507161,"(-75.5549044, 6.1673717)","(-75.5545373, 6.1687124)",55.4434,0.07392,0.0616
1868216276,3174030257,"(-75.5549044, 6.1673717)","(-75.5520928, 6.1653747)",318.7343,0.42498,0.35415
1868216283,1868216251,"(-75.5591731, 6.1653916)","(-75.5597263, 6.1656637)",62.2135,0.08295,0.06913
1868219886,2620511510,"(-75.5657846, 6.170998)","(-75.5666361, 6.1714796)",95.9884,0.19198,0.15998
1868219886,5412575728,"(-75.5657846, 6.170998)","(-75.5657657, 6.1705938)",11.4474,0.03434,0.02862
1868219886,9393141242,"(-75.5657846, 6.170998)","(-75.5654385, 6.1714535)",40.6605,0.05421,0.04518
1868219891,1868219911,"(-75.5646876, 6.1678651)","(-75.5654622, 6.169824)",102.2231,0.30667,0.25556
1868219891,6132646515,"(-75.5646876, 6.1678651)","(-75.5646033, 6.1686423)",23.5935,0.03146,0.02621
1868219891,4043691540,"(-75.5646876, 6.1678651)","(-75.5648774, 6.1671115)",29.8154,0.08945,0.07454
1868219911,9393141240,"(-75.5654622, 6.169824)","(-75.5644912, 6.1698997)",108.4072,0.14454,0.12045
1868219911,5412575728,"(-75.5654622, 6.169824)","(-75.5657657, 6.1705938)",40.0859,0.12026,0.10021
1874698317,569680312,"(-75.5804941, 6.1865599)","(-75.5811778, 6.1853665)",83.2203,0.11096,0.09247
1874698317,2692841362,"(-75.5804941, 6.1865599)","(-75.5801603, 6.184958)",58.0749,0.08711,0.07259
1874698319,1874698317,"(-75.5809646, 6.1870517)","(-75.5804941, 6.1865599)",54.2705,0.08141,0.06784
1901442252,1841320581,"(-75.4904871, 6.1813542)","(-75.4925673, 6.17821)",248.3012,0.33107,0.27589
1901442252,5324852544,"(-75.4904871, 6.1813542)","(-75.4899462, 6.1817324)",61.2972,0.08173,0.06811
1901442252,1679943061,"(-75.4904871, 6.1813542)","(-75.4854921, 6.1809219)",557.6887,0.74358,0.61965
1901442458,5324852544,"(-75.488122, 6.185072)","(-75.4899462, 6.1817324)",224.0405,0.29872,0.24893
1901442458,1901442569,"(-75.488122, 6.185072)","(-75.4913832, 6.1940824)",442.7996,0.5904,0.492
1901442458,9910957118,"(-75.488122, 6.185072)","(-75.4825933, 6.1843062)",617.5027,0.82334,0.68611
1901442569,1901442458,"(-75.4913832, 6.1940824)","(-75.488122, 6.185072)",442.7996,0.5904,0.492
1901442569,6129636623,"(-75.4913832, 6.1940824)","(-75.4913883, 6.1942805)",5.5713,0.00743,0.00619
1901442569,5301609083,"(-75.4913832, 6.1940824)","(-75.485987, 6.1936245)",602.477,0.8033,0.66942
2074049249,2074049255,"(-75.5974101, 6.1683944)","(-75.6005681, 6.1709971)",359.8443,0.47979,0.39983
2074049249,1194445271,"(-75.5974101, 6.1683944)","(-75.5993793, 6.166391)",226.7438,0.30233,0.25194
2074049255,9369990339,"(-75.6005681, 6.1709971)","(-75.5996367, 6.1718557)",106.666,0.14222,0.11852
2074049255,2074049249,"(-75.6005681, 6.1709971)","(-75.5974101, 6.1683944)",359.8443,0.47979,0.39983
2074050094,1822477201,"(-75.5963479, 6.1693253)","(-75.595776, 6.1699087)",65.8628,0.08782,0.07318
2074050098,9360426700,"(-75.5947136, 6.168069)","(-75.5949624, 6.1673723)",33.8513,0.04514,0.03761
2074050098,2074050094,"(-75.5947136, 6.168069)","(-75.5963479, 6.1693253)",185.7356,0.24765,0.20637
2074050098,1419127576,"(-75.5947136, 6.168069)","(-75.5944615, 6.168693)",33.0516,0.04407,0.03672
2218639239,9395327105,"(-75.5688079, 6.17727)","(-75.5687625, 6.1772495)",5.0997,0.0068,0.00567
2218639239,2218639240,"(-75.5688079, 6.17727)","(-75.5692307, 6.1761776)",56.1388,0.07485,0.06238
2218639239,6819378702,"(-75.5688079, 6.17727)","(-75.5704494, 6.1781226)",184.7604,0.24635,0.20529
2218639240,9395327105,"(-75.5692307, 6.1761776)","(-75.5687625, 6.1772495)",60.1766,0.08024,0.06686
2218639240,7113368888,"(-75.5692307, 6.1761776)","(-75.5700776, 6.1757543)",95.2654,0.12702,0.10585
2218640189,2218640204,"(-75.5700154, 6.1737345)","(-75.5722381, 6.1749304)",250.3281,0.33377,0.27814
2218640189,9375364101,"(-75.5700154, 6.1737345)","(-75.5699224, 6.173628)",10.7958,0.01439,0.012
2218640189,2218641288,"(-75.5700154, 6.1737345)","(-75.5715608, 6.1725398)",175.6777,0.23424,0.1952
2218640193,12050426244,"(-75.5741386, 6.1756678)","(-75.5750505, 6.1755441)",101.848,0.1358,0.11316
